Josh Hart,1394520
Josh Huestis,1471382
Josh Jackson,5090040
Josh Magette,77250
Josh McRoberts,6021175
Josh Richardson,1471382
Josh Smith,5514806
JR Smith,13760000
Jrue Holiday,25686667
Juan Hernangomez,2076840
Julius Randle,4149242
Julyan Stone,1524305
Justin Anderson,1579440
Justin Hamilton,1000000
Justin Holiday,4500000
Justin Jackson,2365560
Justin Patton,2247480
Justise Winslow,2705040
Jusuf Nurkic,2947304
Kadeem Allen,77250
Karl-Anthony Towns,6216840
Kawhi Leonard,18868625
Kay Felder,551866
Kelly Olynyk,12007169
Kelly Oubre,2093040
Kemba Walker,12000000
Kendrick Perkins,131562
Kenneth Faried,12921348
Kent Bazemore,16910112
Kentavious Caldwell-Pope,17745894
Kevin Durant,25000000
Kevin Love,22642350
Kevon Looney,1471382
Khem Birch,815615
Khris Middleton,14100000
KJ McDaniels,100000
Klay Thompson,17826150
Kobi Simmons,77250
Kosta Koufos,8393000
Kris Dunn,4046760
Kristaps Porzingis,4503600
Kyle Anderson,2151704
Kyle Collinsworth,595702
Kyle Korver,7000000
Kyle Kuzma,1423560
Kyle Lowry,28903704
Kyle O'Quinn,4087500
Kyle Singler,4666500
Kyrie Irving,18868626
LaMarcus Aldridge,21461010
Lance Stephenson,4180000
Lance Thomas,6655325
Landry Nnoko,50000
Langston Galloway,6666667
Larry Drew II,222474
Larry Nance Jr,1471382
Larry Sanders,5000000
Lauri Markkanen,3821640
Lavoy Allen,3500000
Leandro Barbosa,500000
LeBron James,33285709
Livio Jean-Charles,1242240
London Perrantes,77250
Lonzo Ball,6286560
Lorenzo Brown,77250
Louis Williams,7000000
Luc Mbah a Moute,2116955
Lucas Nogueira,2947304
Luis Montero,77250
Luke Babbitt,1974159
Luke Kennard,2759280
Luke Kornet,77250
Luol Deng,17190000
Malachi Richardson,1504560
Malcolm Brogdon,1312611
Malcolm Delaney,2500000
Malcolm Miller,77250
Malik Beasley,1700640
Malik Monk,2904480
Mangok Mathiang,77250
Manu Ginobili,2500000
Marc Gasol,22642350
Marcin Gortat,12782609
Marco Belinelli,7082277
Marcus Georges-Hunt,1312611
Marcus Morris,5000000
Marcus Paige,77250
Marcus Smart,4538019
Marcus Thornton II,46079
Mario Chalmers,2106407
Mario Hezonja,4078320
Markel Brown,77250
Markelle Fultz,7026240
Markieff Morris,8000000
Marquese Chriss,3073800
Marquis Teague,157944
Marreese Speights,2116955
Marshall Plumlee,77250
MarShon Brooks,86118
Marvin Williams,13168750
Mason Plumlee,14041096
Matt Barnes,6400625
Matt Costello,77250
Matt Williams,77250
Matthew Dellavedova,9607500
Maxi Kleber,815615
Meyers Leonard,9904495
Michael Beasley,2116955
Michael Carter-Williams,2700000
Michael Gbinije,500000
Michael Kidd-Gilchrist,13000000
Michael Young,77250
Mike Conley,28530608
Mike Dunleavy,1600000
Mike James,164802
Mike Muscala,5000000
Mike Scott,1709538
Miles Plumlee,12400000
Milos Teodosic,6000000
Milton Doyle,127250
Mindaugas Kuzminskas,3028410
Mirza Teletovic,10500000
Moe Harkless,10662922
Monta Ellis,2245400
Monte Morris,77250
Montrezl Harrell,1471382
Myke Henry,77250
Myles Turner,2483040
Nate Wolters,77250
Naz Long,167158
Nemanja Bjelica,3950000
Nenê,3477600
Nerlens Noel,4187599
Nick Collison,2328652
Nick Young,5192000
Nicolas Batum,22434783
Nicolas Brussino,393041
Nigel Hayes,193532
Nik Stauskas,3807146
Nikola Jokic,1471382
Nikola Mirotic,12500000
Nikola Pekovic,11600000
Nikola Vucevic,12250000
Noah Vonleh,4031018
Norman Powell,1471382
OG Anunoby,1645200
Okaro White,1460927
Omari Johnson,170495
Omer Asik,10595505
Omri Casspi,2106470
Otto Porter,24773250
Pascal Siakam,1312611
Pat Connaughton,1471382
Patrick Beverley,5513514
Patrick McCaw,1312611
Patrick Mills,10714286
Patrick Patterson,5192000
Pau Gasol,16000000
Paul George,19300000
Paul Millsap,30769231
Paul Pierce,3679840
Paul Zipser,1312611
PJ Dozier,77250
PJ Tucker,7590035
Quincy Acy,1709538
Quincy Pondexter,3853931
Quinn Cook,189832
Rade Zagorac,950000
Rajon Rondo,6300000
Ramon Sessions,2986463
Rashad Vaughn,2338653
Raul Neto,1471382
Raymond Felton,2328652
Reggie Bullock,2500000
Reggie Hearn,77250
Reggie Jackson,16000000
Richard Jefferson,4828652
Richaun Holmes,1471382
Ricky Rubio,14100000
RJ Hunter,77250
Robert Covington,16698103
Robin Lopez,13788500
Rodney Hood,2386864
Rodney McGruder,1312611
Rodney Purvis,165887
Ron Baker,4328000
Rondae Hollis-Jefferson,1455720
Ronnie Price,2442455
Royce O'Neale,815615
Rudy Gay,8406000
Rudy Gobert,21224719
Russell Westbrook,28299399
Ryan Anderson,19578455
Ryan Arcidiacono,77250
Salah Mejri,1471382
Sam Dekker,1794600
Scotty Hopson,74158
Sean Kilpatrick,4774445
Semi Ojeleye,1291892
Serge Ibaka,20061729
Seth Curry,3028410
Shabazz Muhammad,1924755
Shabazz Napier,2361359
Shane Larkin,1524305
Shaquille Harrison,230399
Shaun Livingston,7692308
Sheldon Mac,1312611
Shelvin Mack,6000000
Sindarius Thornwell,815615
Skal Labissiere,1312611
Solomon Hill,12236535
Spencer Dinwiddie,1524305
Spencer Hawes,2007058
Stanley Johnson,3097800
Stephen Curry,34682550
Sterling Brown,815615
Steven Adams,22471911
Taj Gibson,14000000
Tarik Black,3290000
Taurean Prince,2422560
Terrance Ferguson,1785000
Terrence Ross,10500000
Terry Rozier,1988520
Thabo Sefolosha,5250000
Thaddeus Young,12921348
Thomas Bryant,815615
Thon Maker,3086784
Tim Frazier,2000000
Tim Hardaway Jr,16500000
Tim Quarterman,96406
Timofey Mozgov,15280000
Timothe Luwawu,1594590
TJ Leaf,2028360
TJ McConnell,1471382
TJ Warren,3152930
Tobias Harris,16000000
Tomas Satoransky,3000000
Tony Allen,1471382
Tony Bradley,1414920
Tony Parker,15453126
Tony Snell,9821429
Torrey Craig,77250
Travis Wear,304051
Treveon Graham,1312611
Trevor Ariza,7400000
Trevor Booker,9571137
Trey Burke,784160
Trey Lyles,2441400
Trey McKinney-Jones,46079
Tristan Thompson,16400000
Troy Daniels,3408520
Troy Williams,1842176
Ty Lawson,119009
Tyler Cavanaugh,77250
Tyler Dorsey,815615
Tyler Ennis,1524305
Tyler Johnson,5821260
Tyler Lydon,1579440
Tyler Ulis,1312611
Tyler Zeller,1709538
Tyreke Evans,3290000
Tyrone Wallace,77250
Tyson Chandler,13000000
Tyus Jones,1471382
Udonis Haslem,2328652
Vander Blue,77250
Victor Oladipo,21000000
Vince Carter,8000000
Vince Hunter,77250
VJ Beachem,50000
Wade Baldwin,2254292
Walter Lemon Jr,92159
Wayne Ellington,6270000
Wayne Selden,1312611
Wesley Iwundu,1050000
Wesley Johnson,5881260
Wesley Matthews,17884175
Will Barton,3533333
Willie Cauley-Stein,3704160
Willie Reed,1471382
Willy Hernangomez,1435750
Wilson Chandler,12016854
Xavier Munford,77250
Xavier Silas,74158
Yakuba Ouattara,77250
Yogi Ferrell,1312611
Zach Collins,3057240
Zach LaVine,3202217
Zach Randolph,12307692
Zaza Pachulia,3477600
Zhou Qi,815615
