Kemba Walker,2709720
Kendall Marshall,547570
Kendrick Perkins,8477437
Kenneth Faried,1442880
Kent Bazemore,762195
Kentavious Caldwell-Pope,2653080
Kenyon Martin,1399507
Kevin Durant,18773176
Kevin Garnett,11532468
Kevin Love,14693906
Kevin Martin,6500000
Kevin Seraphin,2761113
Khris Middleton,788872
Kirk Hinrich,4059000
Klay Thompson,3245151
Kobe Bryant,30453000
Kosta Koufos,3000000
Kris Humphries,12000000
Kwame Brown,3000000
Kyle Korver,6760563
Kyle Lowry,6210000
Kyle O'Quinn,788872
Kyle Singler,1045000
Kyrie Irving,5915880
LaMarcus Aldridge,14100000
Lance Stephenson,981349
Lance Thomas,884293
Landry Fields,5225000
Larry Sanders,3053368
Lavoy Allen,3120000
Leandro Barbosa,650359
LeBron James,19067500
Linas Kleiza,4600000
Louis Williams,5225000
Luc Mbah a Moute,4588384
Luis Scola,4500000
Luke Babbitt,387995
Luke Ridnour,4320000
Luol Deng,14312125
Maalik Wayns,361952
Malcolm Thomas,702233
Manny Harris,104034
Manu Ginobili,7000000
Marc Gasol,14860523
Marcin Gortat,7727280
Marco Belinelli,2750000
Marcus Camby,3383773
Marcus Morris,2096760
Marcus Thornton,8165000
Mario Chalmers,4000000
Markieff Morris,2207040
Marquis Teague,1074720
Marreese Speights,3500000
MarShon Brooks,1276560
Martell Webster,5150000
Marvin Williams,7500000
Mason Plumlee,1298640
Matt Barnes,3250000
Matt Bonner,3945000
Matthew Dellavedova,490180
Maurice Williams,2652000
Melvin Ely,74469
Metta World Peace,9317280
Meyers Leonard,2222160
Michael Beasley,7027424
Michael Carter-Williams,2200920
Michael Kidd-Gilchrist,4809840
Mike Conley,7900000
Mike Dunleavy,3000000
Mike James,889097
Mike Miller,7599507
Mike Muscala,161471
Mike Scott,788872
Miles Plumlee,1121520
Miroslav Raduljica,490180
Mirza Teletovic,3229050
Moe Harkless,1809840
Monta Ellis,8360000
Mustafa Shakur,46404
Nando De Colo,1463000
Nate Robinson,2016000
Nate Wolters,490180
Nazr Mohammed,1399507
Nemanja Nedovic,1056720
Nenê,13000000
Nerlens Noel,3172320
Nick Calathes,490180
Nick Collison,2585668
Nick Young,1106942
Nicolas Batum,10920250
Nikola Pekovic,12100000
Nikola Vucevic,1892280
Norris Cole,1191240
Ognjen Kuzmic,490180
OJ Mayo,8000000
Omer Asik,5225000
Omri Casspi,947907
Orlando Johnson,788872
Othyus Jeffers,104034
Otto Porter,4278000
Pablo Prigioni,1591350
Patrick Beverley,788872
Patrick Mills,1133950
Patrick Patterson,3105301
Pau Gasol,19285850
Paul George,3282003
Paul Millsap,9500000
Paul Pierce,15333334
Pero Antic,1200000
Perry Jones,1082520
Peyton Siva,490180
Phil Pressey,490180
PJ Tucker,884293
Quentin Richardson,4208107
Quincy Acy,788872
Quincy Miller,788872
Quincy Pondexter,2225478
Rajon Rondo,12000000
Ramon Sessions,5000000
Randy Foye,3000000
Rashard Lewis,1399507
Rasual Butler,1399507
Ray Allen,3229050
Ray McCallum,524616
Raymond Felton,4180000
Reggie Bullock,1149000
Reggie Evans,1695636
Reggie Jackson,1329720
Reggie Williams,111518
Richard Hamilton,1000000
Richard Jefferson,11046000
Ricky Ledo,550000
Ricky Rubio,4002120
Robbie Hummel,490180
Robert Covington,490180
Robert Sacre,788873
Robin Lopez,5119761
Rodney Stuckey,8500000
Roger Mason,1272279
Ronnie Brewer,1256250
Ronnie Price,1265977
Ronny Turiaf,1600000
Roy Hibbert,14283844
Royal Ivey,74839
Royce White,1777148
Rudy Gay,17888932
Rudy Gobert,1078800
Russell Westbrook,14693906
Ryan Anderson,8308500
Ryan Gomes,495521
Ryan Hollins,1186459
Ryan Kelly,490180
Samuel Dalembert,3700748
Sasha Vujacic,69791
Scotty Hopson,1350000
Serge Ibaka,12250000
Sergey Karasev,1467840
Seth Curry,66318
Shabazz Muhammad,1887120
Shane Battier,3270000
Shane Edwards,28834
Shane Larkin,1536960
Shannon Brown,481562
Shaun Livingston,1265977
Shavlik Randolph,306036
Shawn Marion,9316796
Shawne Williams,535770
Shelvin Mack,884293
Solomon Hill,1246680
Solomon Jones,474583
Spencer Hawes,6500000
Stephen Curry,9887642
Stephen Jackson,238739
Steve Blake,4000000
Steve Nash,9300500
Steve Novak,3750001
Steven Adams,2090880
Taj Gibson,7550000
Tayshaun Prince,7235955
Terrence Jones,1551840
Terrence Ross,2678640
Thabo Sefolosha,3900000
Thaddeus Young,8600000
Thomas Robinson,3526440
Tiago Splitter,10000000
Tim Duncan,10361446
Tim Hardaway Jr,1196760
Timofey Mozgov,4400000
Tobias Harris,1630800
Toney Douglas,1600000
Tony Allen,5000000
Tony Mitchell,490180
Tony Mitchell,28834
Tony Parker,12500000
Tony Snell,1409040
Tony Wroten,1160040
Tornike Shengelia,788872
Toure Murry,490180
Trevor Ariza,7727280
Trevor Booker,2350820
Trey Burke,2438760
Tristan Thompson,4285560
Troy Daniels,158587
Ty Lawson,10786517
Tyler Hansbrough,3183000
Tyler Zeller,1633440
Tyreke Evans,11796247
Tyrus Thomas,8694215
Tyson Chandler,14100538
Udonis Haslem,4340000
Vander Blue,28834
Victor Claver,1311240
Victor Oladipo,4763760
Vince Carter,3180000
Vitor Faverani,2000000
Vyacheslav Kravtsov,1500000
Wayne Ellington,2500000
Wesley Johnson,916099
Wesley Matthews,6875480
Will Barton,788872
Will Bynum,2790343
Willie Green,1399507
Willie Reed,57668
Wilson Chandler,6344164
Xavier Henry,916099
Zach Randolph,17800000
Zaza Pachulia,5200000
