Name,Salary
Gerald Henderson,"$6,000,000"
Gerald Wallace,"$10,105,855"
Giannis Antetokounmpo,"$1,953,960"
Glenn Robinson III,"$1,100,000"
Goran Dragic,"$14,783,000"
Gordon Hayward,"$15,409,570"
Gorgui Dieng,"$1,474,440"
Greg Monroe,"$16,407,500"
Greg Smith,"$197,111"
Greivis Vasquez,"$6,600,000"
Harrison Barnes,"$3,873,398"
Hassan Whiteside,"$981,348"
Henry Sims,"$161,633"
Hollis Thompson,"$947,276"
Ian Clark,"$947,276"
Ian Mahinmi,"$4,000,000"
Iman Shumpert,"$8,988,765"
Isaiah Canaan,"$947,276"
Isaiah Thomas,"$6,912,869"
Ishmael Smith,"$1,100,602"
Jabari Parker,"$5,152,440"
Jae Crowder,"$6,796,117"
Jahlil Okafor,"$4,582,680"
JaKarr Sampson,"$1,103,547"
Jamal Crawford,"$5,675,000"
Jameer Nelson,"$4,345,000"
James Anderson,"$1,015,421"
James Ennis,"$944,477"
James Harden,"$15,719,062"
James Johnson,"$2,500,000"
James Jones,"$1,499,187"
James Michael McAdoo,"$845,059"
James Young,"$1,749,840"
JaMychal Green,"$845,059"
Jared Cunningham,"$1,039,074"
Jared Dudley,"$4,250,000"
Jared Sullinger,"$2,269,260"
Jarell Eddie,"$349,032"
Jarell Martin,"$1,230,840"
Jarnell Stokes,"$845,059"
Jarrett Jack,"$6,300,000"
Jason Smith,"$4,300,000"
Jason Terry,"$1,499,187"
Jason Thompson,"$6,752,729"
JaVale McGee,"$13,270,964"
Jeff Ayres,"$251,890"
Jeff Green,"$9,200,000"
Jeff Teague,"$8,000,000"
Jeff Withey,"$947,276"
Jerami Grant,"$845,059"
Jeremy Evans,"$1,185,784"
Jeremy Lamb,"$3,034,356"
Jeremy Lin,"$2,139,000"
Jerian Grant,"$1,572,360"
Jerryd Bayless,"$3,000,000"
Jimmer Fredette,"$625,167"
Jimmy Butler,"$16,407,500"
JJ Hickson,"$5,583,413"
JJ O'Brien,"$30,887"
JJ Redick,"$7,085,000"
Joakim Noah,"$13,400,000"
Jodie Meeks,"$6,270,000"
Joe Harris,"$845,059"
Joe Ingles,"$2,100,000"
Joe Johnson,"$22,309,344"
Joel Anthony,"$2,500,000"
Joel Embiid,"$4,626,960"
Joey Dorsey,"$1,015,421"
Joffrey Lauvergne,"$1,709,719"
John Henson,"$2,943,220"
John Holland,"$9,266"
John Jenkins,"$981,349"
John Wall,"$14,728,844"
Johnny O'Bryant,"$845,059"
Jon Leuer,"$1,035,000"
Jonas Jerebko,"$5,000,000"
Jonas Valanciunas,"$4,660,482"
Jonathan Holmes,"$100,000"
Jonathon Simmons,"$525,093"
Jordan Adams,"$1,404,600"
Jordan Clarkson,"$845,059"
Jordan Farmar,"$2,291,455"
Jordan Hamilton,"$119,461"
Jordan Hill,"$4,000,000"
Jordan McRae,"$172,971"
Jordan Mickey,"$1,170,960"
Jorge Gutierrez,"$300,899"
Jose Calderon,"$7,402,812"
Jose Juan Barea,"$4,290,000"
Joseph Young,"$1,007,026"
Josh Huestis,"$1,140,240"
Josh McRoberts,"$5,543,725"
Josh Richardson,"$525,093"
Josh Smith,"$6,830,916"
JR Smith,"$5,000,000"
Jrue Holiday,"$11,000,000"
Julius Randle,"$3,132,240"
Justin Anderson,"$1,449,000"
Justin Harper,"$99,418"
Justin Holiday,"$947,276"
Justise Winslow,"$2,481,720"
Jusuf Nurkic,"$1,842,000"
Karl-Anthony Towns,"$5,703,600"
Kawhi Leonard,"$16,407,500"
Keith Appling,"$61,775"
Kelly Olynyk,"$2,165,160"
Kelly Oubre,"$1,920,240"
Kemba Walker,"$12,000,000"
Kendall Marshall,"$2,144,772"
Kendrick Perkins,"$1,499,187"
Kenneth Faried,"$11,235,955"
Kent Bazemore,"$2,000,000"
Kentavious Caldwell-Pope,"$2,891,760"
Kevin Durant,"$21,971,850"
Kevin Garnett,"$8,500,000"
Kevin Love,"$19,689,000"
Kevin Martin,"$7,402,474"
Kevin Seraphin,"$2,814,000"
Kevon Looney,"$1,131,960"
Khris Middleton,"$14,700,000"
Kirk Hinrich,"$2,870,000"
KJ McDaniels,"$3,189,794"
Klay Thompson,"$15,501,000"
Kobe Bryant,"$25,000,000"
Kosta Koufos,"$7,700,000"
Kostas Papanikolaou,"$800,320"
Kris Humphries,"$4,440,000"
Kristaps Porzingis,"$4,131,720"
Kyle Anderson,"$1,142,880"
Kyle Korver,"$5,746,479"
Kyle Lowry,"$12,000,000"
Kyle O'Quinn,"$3,750,000"
Kyle Singler,"$4,500,000"
Kyrie Irving,"$16,407,500"
Lamar Patterson,"$525,093"
LaMarcus Aldridge,"$19,689,000"
Lance Stephenson,"$9,000,000"
Lance Thomas,"$1,636,842"
Langston Galloway,"$845,059"
Larry Nance Jr,"$1,155,600"
Larry Sanders,"$5,000,000"
Lavoy Allen,"$3,550,000"
Leandro Barbosa,"$2,500,000"
LeBron James,"$22,970,500"
Lorenzo Brown,"$222,888"
Louis Amundson,"$1,700,000"
Louis Williams,"$7,000,000"
Luc Mbah a Moute,"$1,270,964"
Lucas Nogueira,"$1,842,000"
Luis Montero,"$525,093"
Luis Scola,"$2,900,000"
Luke Babbitt,"$1,100,602"
Luol Deng,"$10,151,612"
Manu Ginobili,"$2,814,000"
Marc Gasol,"$19,689,000"
Marcelo Huertas,"$525,093"
Marcin Gortat,"$11,217,391"
Marco Belinelli,"$6,060,606"
Marcus Morris,"$5,000,000"
Marcus Smart,"$3,431,040"
Marcus Thornton,"$1,436,891"
Mario Chalmers,"$4,300,000"
Mario Hezonja,"$3,741,480"
Markel Brown,"$845,059"
Markieff Morris,"$8,000,000"
Marreese Speights,"$3,815,500"
Martell Webster,"$5,713,500"
Marvin Williams,"$7,000,000"
Mason Plumlee,"$1,415,520"
Matt Barnes,"$3,542,500"
Matt Bonner,"$1,499,187"
Matthew Dellavedova,"$1,347,276"
Maurice Ndour,"$525,093"
Maurice Williams,"$2,100,000"
Metta World Peace,"$1,499,187"
Meyers Leonard,"$3,075,879"
Michael Beasley,"$306,526"
Michael Carter-Williams,"$2,399,040"
Michael Frazier,"$525,093"
Michael Kidd-Gilchrist,"$6,331,403"
Mike Conley,"$9,680,000"
Mike Dunleavy,"$4,837,500"
Mike Miller,"$4,354,127"
Mike Muscala,"$947,276"
Mike Scott,"$3,333,333"
Miles Plumlee,"$2,109,293"
Mirza Teletovic,"$5,500,000"
Mitch McGary,"$1,463,040"
Moe Harkless,"$2,894,058"
Monta Ellis,"$10,300,000"
Montrezl Harrell,"$1,000,000"
Myles Turner,"$2,277,960"
Nate Robinson,"$26,456"
Nazr Mohammed,"$352,749"
Nemanja Bjelica,"$3,950,000"
Nenê,"$13,000,000"
Nerlens Noel,"$3,457,800"
Nick Collison,"$3,750,000"
Nick Johnson,"$845,059"
Nick Young,"$5,219,169"
Nicolas Batum,"$11,860,750"
Nik Stauskas,"$2,869,440"
Nikola Jokic,"$1,300,000"
Nikola Mirotic,"$5,543,725"
Nikola Pekovic,"$12,100,000"
Nikola Vucevic,"$11,250,000"
Noah Vonleh,"$2,637,720"
Norman Powell,"$650,000"
Norris Cole,"$3,203,780"
OJ Mayo,"$8,000,000"
Omer Asik,"$9,213,483"
Omri Casspi,"$2,836,186"
Orlando Johnson,"$111,444"
Otto Porter,"$4,662,960"
Pablo Prigioni,"$1,421,348"
Pat Connaughton,"$625,093"
Patrick Beverley,"$6,486,486"
Patrick Mills,"$3,200,000"
Patrick Patterson,"$6,268,675"
Pau Gasol,"$7,448,760"
Paul George,"$16,900,000"
Paul Millsap,"$18,671,659"
Paul Pierce,"$3,376,000"
Perry Jones,"$2,038,206"
Phil Pressey,"$1,014,142"
Pierre Jackson,"$750,000"
PJ Hairston,"$1,201,440"
PJ Tucker,"$5,500,000"
Quincy Acy,"$981,348"
Quincy Miller,"$50,000"
Quincy Pondexter,"$3,382,023"
Rajon Rondo,"$9,500,000"
Rakeem Christmas,"$1,007,026"
Ramon Sessions,"$2,170,465"
Randy Foye,"$3,135,000"
Rashad Vaughn,"$1,733,040"
Rasual Butler,"$1,499,187"
Raul Neto,"$840,000"
Ray McCallum,"$1,076,758"
Raymond Felton,"$4,540,000"
Reggie Bullock,"$1,252,400"
Reggie Jackson,"$13,913,044"
Richard Jefferson,"$1,499,187"
Richaun Holmes,"$1,075,000"
Ricky Rubio,"$12,700,000"
RJ Hunter,"$1,148,640"
Robert Covington,"$1,000,000"
Robert Sacre,"$981,358"
Robin Lopez,"$12,650,000"
Rodney Hood,"$1,348,440"
Rodney Stuckey,"$7,000,000"
Rondae Hollis-Jefferson,"$1,335,480"
Ronnie Price,"$1,499,187"
Roy Hibbert,"$15,514,031"
Rudy Gay,"$12,403,101"
Rudy Gobert,"$1,175,880"
Russ Smith,"$845,059"
Russell Westbrook,"$16,744,218"
Ryan Anderson,"$8,500,000"
Ryan Hollins,"$615,906"
Ryan Kelly,"$1,724,250"
Salah Mejri,"$525,093"
Sam Dekker,"$1,646,400"
Samuel Dalembert,"$1,499,187"
Sasha Kaun,"$1,276,000"
Sasha Vujacic,"$1,356,146"
Scottie Wilbekin,"$200,000"
Sean Kilpatrick,"$320,594"
Serge Ibaka,"$12,250,000"
Sergey Karasev,"$1,599,840"
Seth Curry,"$947,276"
Shabazz Muhammad,"$2,056,920"
Shabazz Napier,"$1,294,440"
Shane Larkin,"$1,500,000"
Shaun Livingston,"$5,543,725"
Shayne Whittington,"$845,059"
Shelvin Mack,"$2,433,333"
Solomon Hill,"$1,358,880"
Sonny Weems,"$2,814,000"
Spencer Dinwiddie,"$845,059"
Spencer Hawes,"$5,543,725"
Stanley Johnson,"$2,841,960"
Stephen Curry,"$11,370,786"
Steve Blake,"$2,100,000"
Steve Novak,"$3,758,017"
Steven Adams,"$2,279,040"
Taj Gibson,"$8,500,000"
Tarik Black,"$845,059"
Tayshaun Prince,"$1,499,187"
Terrence Jones,"$2,489,529"
Terrence Ross,"$3,553,917"
Terry Rozier,"$1,824,360"
Thabo Sefolosha,"$4,000,000"
Thaddeus Young,"$11,235,955"
Thanasis Antetokounmpo,"$30,887"
Thomas Robinson,"$981,348"
Tiago Splitter,"$8,500,000"
Tibor Pleiss,"$2,700,000"
Tim Duncan,"$5,250,000"
Tim Frazier,"$989,216"
Tim Hardaway Jr,"$1,304,520"
Timofey Mozgov,"$4,950,000"
TJ McConnell,"$525,093"
TJ Warren,"$2,041,080"
Tobias Harris,"$16,000,000"
Toney Douglas,"$2,971,568"
Tony Allen,"$5,000,000"
Tony Parker,"$13,437,500"
Tony Snell,"$1,535,880"
Tony Wroten,"$2,346,760"
Treveon Graham,"$525,093"
Trevor Ariza,"$8,200,000"
Trevor Booker,"$4,775,000"
Trey Burke,"$2,658,240"
Trey Lyles,"$2,239,800"
Tristan Thompson,"$14,260,000"
Troy Daniels,"$947,276"
Ty Lawson,"$12,444,552"
Tyler Ennis,"$1,662,360"
Tyler Hansbrough,"$1,185,784"
Tyler Johnson,"$845,059"
Tyler Zeller,"$2,616,975"
Tyreke Evans,"$10,734,586"
Tyson Chandler,"$13,000,000"
Tyus Jones,"$1,282,080"
Udonis Haslem,"$2,854,940"
Victor Oladipo,"$5,192,520"
Vince Carter,"$4,088,019"
Walter Tavares,"$1,000,000"
Wayne Ellington,"$1,500,000"
Wesley Johnson,"$1,100,602"
Wesley Matthews,"$16,407,500"
Will Barton,"$3,533,333"
Willie Cauley-Stein,"$3,398,280"
Willie Reed,"$525,093"
Wilson Chandler,"$10,449,438"
Xavier Munford,"$123,548"
Zach LaVine,"$2,148,360"
Zach Randolph,"$10,000,000"
Zaza Pachulia,"$5,200,000"
Zoran Dragic,"$1,756,500"
