Name,Salary
Kevin Durant,"$26,540,100"
Kevin Garnett,"$8,000,000"
Kevin Love,"$21,165,675"
Kevin Martin,"$3,336,000"
Kevin Seraphin,"$1,800,000"
Kevon Looney,"$1,182,840"
Khris Middleton,"$15,200,000"
KJ McDaniels,"$3,333,333"
Klay Thompson,"$16,663,575"
Kosta Koufos,"$8,046,500"
Kris Dunn,"$3,872,520"
Kris Humphries,"$8,630,000"
Kristaps Porzingis,"$4,317,720"
Kyle Anderson,"$1,192,080"
Kyle Collinsworth,"$70,000"
Kyle Korver,"$5,239,437"
Kyle Lowry,"$12,000,000"
Kyle O'Quinn,"$3,918,750"
Kyle Singler,"$4,837,500"
Kyle Wiltjer,"$543,471"
Kyrie Irving,"$17,638,063"
Lamar Patterson,"$242,963"
LaMarcus Aldridge,"$20,575,005"
Lance Stephenson,"$5,371,672"
Lance Thomas,"$6,191,000"
Langston Galloway,"$5,200,000"
Larry Nance Jr,"$1,207,680"
Larry Sanders,"$5,207,722"
Lavoy Allen,"$3,500,000"
Leandro Barbosa,"$4,000,000"
LeBron James,"$30,963,450"
Livio Jean-Charles,"$1,188,840"
Louis Amundson,"$980,431"
Louis Williams,"$7,000,000"
Luc Mbah a Moute,"$2,203,000"
Lucas Nogueira,"$1,921,320"
Luis Scola,"$5,000,000"
Luke Babbitt,"$1,227,286"
Luol Deng,"$18,000,000"
Malachi Richardson,"$1,439,880"
Malcolm Brogdon,"$875,000"
Malcolm Delaney,"$2,500,000"
Malik Beasley,"$1,627,320"
Manny Harris,"$119,493"
Manu Ginobili,"$14,000,000"
Marc Gasol,"$21,165,675"
Marcelo Huertas,"$1,500,000"
Marcin Gortat,"$12,000,000"
Marco Belinelli,"$6,333,333"
Marcus Georges-Hunt,"$88,936"
Marcus Morris,"$4,625,000"
Marcus Paige,"$125,000"
Marcus Smart,"$3,578,880"
Marcus Thornton,"$1,315,448"
Mario Hezonja,"$3,909,840"
Markieff Morris,"$7,400,000"
Marquese Chriss,"$2,941,440"
Marreese Speights,"$1,403,611"
Marshall Plumlee,"$543,471"
Martell Webster,"$2,500,000"
Marvin Williams,"$12,250,000"
Mason Plumlee,"$2,328,530"
Matt Barnes,"$6,508,351"
Matt Costello,"$50,000"
Matthew Dellavedova,"$9,607,500"
Maurice Ndour,"$543,471"
Maurice Williams,"$2,194,500"
Metta World Peace,"$1,551,659"
Meyers Leonard,"$9,213,484"
Michael Beasley,"$1,403,611"
Michael Carter-Williams,"$3,183,526"
Michael Gbinije,"$650,000"
Michael Kidd-Gilchrist,"$13,000,000"
Mike Conley,"$26,540,100"
Mike Dunleavy,"$4,837,500"
Mike Miller,"$3,500,000"
Mike Muscala,"$1,015,696"
Mike Scott,"$3,333,333"
Mike Tobey,"$138,937"
Miles Plumlee,"$12,400,000"
Mindaugas Kuzminskas,"$2,898,000"
Mirza Teletovic,"$10,500,000"
Mitch McGary,"$1,526,040"
Moe Harkless,"$8,988,764"
Monta Ellis,"$10,763,500"
Montrezl Harrell,"$1,045,000"
Myles Turner,"$2,380,440"
Nate Wolters,"$50,000"
Nemanja Bjelica,"$3,800,000"
Nenê,"$2,898,000"
Nerlens Noel,"$4,384,490"
Nick Collison,"$3,750,000"
Nick Johnson,"$980,431"
Nick Young,"$5,443,918"
Nick Zeisloft,"$25,000"
Nicolas Batum,"$20,869,566"
Nicolas Brussino,"$543,471"
Nicolas Laprovittola,"$204,601"
Nik Stauskas,"$2,993,040"
Nikola Jokic,"$1,358,500"
Nikola Jovanovic,"$30,000"
Nikola Mirotic,"$5,782,450"
Nikola Pekovic,"$12,100,000"
Nikola Vucevic,"$11,750,000"
Noah Vonleh,"$2,751,360"
Norman Powell,"$874,636"
Norris Cole,"$288,131"
Okaro White,"$310,995"
Omer Asik,"$9,904,494"
Omri Casspi,"$3,149,524"
Otto Porter,"$5,893,981"
Pablo Prigioni,"$1,050,961"
Pascal Siakam,"$1,196,040"
Pat Connaughton,"$874,636"
Patricio Garino,"$131,968"
Patrick Beverley,"$6,000,000"
Patrick McCaw,"$543,471"
Patrick Mills,"$3,200,000"
Patrick Patterson,"$6,050,000"
Pau Gasol,"$15,500,000"
Paul George,"$18,100,000"
Paul Millsap,"$20,072,033"
Paul Pierce,"$3,527,920"
Paul Zipser,"$750,000"
Phil Pressey,"$35,000"
Pierre Jackson,"$191,810"
PJ Tucker,"$5,300,000"
Prince Ibeh,"$77,250"
Quincy Acy,"$2,965,505"
Quincy Ford,"$75,000"
Quincy Pondexter,"$3,617,978"
Quinn Cook,"$95,904"
Rajon Rondo,"$14,000,000"
Rakeem Christmas,"$1,052,342"
Ramon Sessions,"$6,000,000"
Randy Foye,"$2,500,000"
Rashad Vaughn,"$1,811,040"
Raul Neto,"$877,800"
Ray McCallum,"$119,493"
Raymond Felton,"$1,551,659"
Reggie Bullock,"$2,255,644"
Reggie Jackson,"$14,956,522"
Reggie Williams,"$193,307"
Richard Jefferson,"$2,500,000"
Richaun Holmes,"$1,024,000"
Ricky Rubio,"$13,400,000"
RJ Hunter,"$1,625,240"
Robbie Hummel,"$150,000"
Robert Covington,"$1,015,696"
Robin Lopez,"$13,219,250"
Rodney Hood,"$1,406,520"
Rodney McGruder,"$543,471"
Rodney Stuckey,"$7,000,000"
Ron Baker,"$543,471"
Rondae Hollis-Jefferson,"$1,395,600"
Ronnie Price,"$3,251,227"
Roy Hibbert,"$5,000,000"
Rudy Gay,"$13,333,333"
Rudy Gobert,"$2,121,287"
Russell Westbrook,"$26,540,100"
Ryan Anderson,"$18,735,364"
Ryan Arcidiacono,"$75,000"
Ryan Kelly,"$713,305"
Salah Mejri,"$874,636"
Sam Dekker,"$1,720,560"
Sasha Kaun,"$1,333,420"
Sasha Vujacic,"$1,410,598"
Scott Wood,"$50,000"
Sean Kilpatrick,"$980,431"
Semaj Christon,"$543,471"
Serge Ibaka,"$12,250,000"
Sergio Rodriguez,"$6,800,000"
Seth Curry,"$2,898,000"
Shabazz Muhammad,"$3,046,299"
Shabazz Napier,"$1,350,120"
Shaun Livingston,"$5,782,450"
Shawn Long,"$154,512"
Sheldon Mac,"$543,471"
Shelvin Mack,"$2,433,334"
Skal Labissiere,"$1,188,840"
Solomon Hill,"$11,709,603"
Spencer Dinwiddie,"$726,672"
Spencer Hawes,"$5,782,450"
Stanley Johnson,"$2,969,880"
Stefan Jankovic,"$100,000"
Stephen Curry,"$12,112,359"
Stephen Zimmerman,"$950,000"
Steve Novak,"$1,551,659"
Steven Adams,"$3,140,517"
Taj Gibson,"$8,950,000"
Tarik Black,"$6,191,000"
Taurean Prince,"$2,318,280"
Terrence Jones,"$1,207,194"
Terrence Ross,"$10,000,000"
Terry Rozier,"$1,906,440"
Thabo Sefolosha,"$4,000,000"
Thaddeus Young,"$12,078,652"
Thomas Robinson,"$1,050,961"
Thomas Walkup,"$69,500"
Thon Maker,"$2,568,600"
Tiago Splitter,"$8,250,000"
Tibor Pleiss,"$2,800,000"
Tim Duncan,"$5,643,750"
Tim Frazier,"$2,090,000"
Tim Hardaway Jr,"$2,281,605"
Tim Quarterman,"$543,471"
Timofey Mozgov,"$16,000,000"
Timothe Luwawu,"$1,326,960"
TJ McConnell,"$874,636"
TJ Warren,"$2,128,920"
Tobias Harris,"$17,200,000"
Tomas Satoransky,"$2,870,813"
Toney Douglas,"$564,868"
Tony Allen,"$5,000,000"
Tony Parker,"$14,445,313"
Tony Snell,"$2,368,327"
Tony Wroten,"$25,000"
Treveon Graham,"$543,471"
Trevor Ariza,"$7,800,000"
Trevor Booker,"$9,250,000"
Trey Burke,"$3,386,597"
Trey Lyles,"$2,340,600"
Tristan Thompson,"$15,330,435"
Troy Daniels,"$3,332,940"
Troy Williams,"$652,165"
Ty Lawson,"$1,315,448"
Tyler Ennis,"$1,733,880"
Tyler Johnson,"$5,628,000"
Tyler Ulis,"$918,369"
Tyler Zeller,"$8,000,000"
Tyreke Evans,"$10,203,755"
Tyson Chandler,"$12,415,000"
Tyus Jones,"$1,339,680"
Udonis Haslem,"$4,000,000"
Victor Oladipo,"$6,552,960"
Vince Carter,"$4,264,057"
Wade Baldwin,"$1,793,760"
Walter Tavares,"$1,006,000"
Wayne Ellington,"$6,000,000"
Wayne Selden,"$115,087"
Wesley Johnson,"$5,628,000"
Wesley Matthews,"$17,145,838"
Will Barton,"$3,533,333"
Willie Cauley-Stein,"$3,551,160"
Willy Hernangomez,"$1,375,000"
Wilson Chandler,"$11,233,146"
Yi Jianlian,"$250,000"
Yogi Ferrell,"$409,300"
Zach Auguste,"$60,000"
Zach LaVine,"$2,240,880"
Zach Randolph,"$10,000,000"
Zaza Pachulia,"$2,898,000"
