James Harden,14693906
James Johnson,2500000
James Jones,1448490
James Michael McAdoo,259634
James Young,1674480
JaMychal Green,244712
Jannero Pargo,1448490
Jared Dudley,4250000
Jared Sullinger,1424520
Jarell Eddie,29843
Jarnell Stokes,507336
Jarrett Jack,6300000
Jarvis Varnado,75000
Jason Maxiell,1316809
Jason Richardson,6601125
Jason Smith,3278000
Jason Terry,5450000
Jason Thompson,6037500
JaVale McGee,11250000
Jeff Adrien,1217698
Jeff Ayres,1828750
Jeff Green,9200000
Jeff Teague,8000000
Jeff Withey,816482
Jeffery Taylor,915243
Jerami Grant,884879
Jerel McNeal,59686
Jeremy Evans,1795000
Jeremy Lamb,2202000
Jeremy Lin,14898938
Jerome Jordan,816482
Jerryd Bayless,3000000
Jimmer Fredette,948163
Jimmy Butler,2119214
JJ Hickson,5381750
JJ Redick,6792500
Joakim Noah,12700000
Jodie Meeks,6000000
Joe Harris,884879
Joe Ingles,507336
Joe Johnson,23180790
Joel Anthony,3800000
Joel Embiid,4427640
Joel Freeland,3100000
Joey Dorsey,948163
Joffrey Lauvergne,1790281
John Henson,1987320
John Jenkins,1312920
John Lucas,491968
John Salmons,1000000
John Wall,13701250
Johnny O'Bryant,600000
Jon Leuer,967500
Jonas Jerebko,4500000
Jonas Valanciunas,3678360
Jordan Adams,1344120
Jordan Clarkson,507336
Jordan Farmar,2100000
Jordan Hamilton,1232610
Jordan Hill,9000000
Jorge Gutierrez,960566
Jose Calderon,7097191
Jose Juan Barea,5822078
Josh Childress,7317500
Josh Davis,20000
Josh McRoberts,5305000
Josh Smith,14945778
JR Smith,5982375
Jrue Holiday,11000000
Julius Randle,2997360
Justin Hamilton,816482
Justin Holiday,816482
Jusuf Nurkic,1762680
Kalin Lucas,173008
Kawhi Leonard,3053368
Kelly Olynyk,2075760
Kemba Walker,3452183
Kendall Marshall,915243
Kendrick Perkins,9588889
Kenneth Faried,2373537
Kent Bazemore,2000000
Kentavious Caldwell-Pope,2772480
Kenyon Martin,818049
Kevin Durant,19997513
Kevin Garnett,12000000
Kevin Love,15719063
Kevin Martin,6792500
Kevin Seraphin,3898691
Khris Middleton,915243
Kirk Hinrich,2730000
KJ McDaniels,507336
Klay Thompson,3075880
Kobe Bryant,23500000
Kosta Koufos,3000000
Kostas Papanikolaou,4797664
Kris Humphries,4250000
Kyle Anderson,1093680
Kyle Korver,6253521
Kyle Lowry,12000000
Kyle O'Quinn,915243
Kyle Singler,1090000
Kyrie Irving,7459924
LaMarcus Aldridge,15200000
Lance Stephenson,9000000
Lance Thomas,937004
Landry Fields,8500000
Langston Galloway,295455
Larry Drew II,53716
Larry Sanders,11000000
Lavoy Allen,948163
Leandro Barbosa,1448490
LeBron James,20644400
Lester Hudson,111548
Lorenzo Brown,390082
Louis Amundson,1294868
Louis Williams,5450000
Luc Mbah a Moute,4382576
Lucas Nogueira,1762680
Luis Scola,4500000
Luke Babbitt,981084
Luke Ridnour,2750000
Luol Deng,9714461
Malcolm Lee,37686
Malcolm Thomas,713910
Manu Ginobili,7000000
Marc Gasol,15829688
Marcin Gortat,10434782
Marco Belinelli,2873750
Marcus Camby,8354416
Marcus Morris,3105301
Marcus Smart,3283320
Marcus Thornton,8697500
Mario Chalmers,4000000
Markel Brown,507336
Markieff Morris,3153860
Marquis Teague,1120920
Marreese Speights,3657500
Martell Webster,5381750
Marvin Williams,7000000
Mason Plumlee,1357080
Matt Barnes,3396250
Matt Bonner,1448490
Matthew Dellavedova,816482
Maurice Williams,3750000
Metta World Peace,250000
Meyers Leonard,2317920
Michael Beasley,330225
Michael Carter-Williams,2300040
Michael Kidd-Gilchrist,5016960
Mike Conley,8760000
Mike Dunleavy,3000000
Mike Miller,9332000
Mike Muscala,816482
Mike Scott,3333333
Miles Plumlee,1169880
Miroslav Raduljica,1596056
Mirza Teletovic,3368100
Mitch McGary,1400040
Moe Harkless,1887840
Monta Ellis,8720000
Nate Robinson,2106720
Nate Wolters,904854
Nazr Mohammed,1448490
Nemanja Nedovic,1104240
Nenê,13000000
Nerlens Noel,3315120
Nick Calathes,816482
Nick Collison,2242003
Nick Johnson,507336
Nick Young,4994420
Nicolas Batum,11390500
Nik Stauskas,2745840
Nikola Mirotic,5305000
Nikola Pekovic,12100000
Nikola Vucevic,2902757
Noah Vonleh,2524200
Norris Cole,2150188
Ognjen Kuzmic,816482
OJ Mayo,8000000
Omer Asik,14898938
Omri Casspi,1063384
Otto Porter,4470480
Pablo Prigioni,1662961
Patric Young,507336
Patrick Beverley,915243
Patrick Mills,3500000
Patrick Patterson,5831326
Pau Gasol,7128000
Paul George,15800000
Paul Millsap,9500000
Paul Pierce,5305000
Pero Antic,1250000
Perry Jones,1129200
Phil Pressey,816482
PJ Hairston,1149720
PJ Tucker,5700000
Quincy Acy,915243
Quincy Miller,398393
Quincy Pondexter,3146068
Rajon Rondo,12909090
Ramon Sessions,2077000
Randy Foye,3000000
Rasual Butler,1448490
Ray McCallum,816482
Raymond Felton,4360000
Reggie Bullock,1200720
Reggie Evans,1768654
Reggie Jackson,2325680
Reggie Williams,487905
Richard Jefferson,1448490
Ricky Ledo,960566
Ricky Rubio,5070686
Robbie Hummel,880000
Robert Covington,1000000
Robert Sacre,915243
Robin Lopez,5340229
Rodney Hood,1290360
Rodney Stuckey,1227985
Ronnie Price,1316809
Ronny Turiaf,1600000
Roy Hibbert,14898938
Rudy Gay,19317326
Rudy Gobert,1127400
Russ Smith,507336
Russell Westbrook,15719062
Ryan Anderson,8491500
Ryan Hollins,1310286
Ryan Kelly,1650000
Samuel Dalembert,1885755
Sean Kilpatrick,29843
Sebastian Telfair,1316809
Serge Ibaka,12250000
Sergey Karasev,1533840
Seth Curry,48028
Shabazz Muhammad,1971960
Shabazz Napier,1238640
Shane Larkin,1606080
Shannon Brown,215811
Shaun Livingston,5305000
Shavlik Randolph,1227985
Shawn Marion,1448490
Shawne Williams,1145685
Shayne Whittington,507336
Shelvin Mack,2433333
Sim Bhullar,35000
Solomon Hill,1302840
Spencer Dinwiddie,700000
Spencer Hawes,5305000
Stephen Curry,10629213
Steve Blake,2100000
Steve Nash,9701000
Steve Novak,3445947
Steven Adams,2184960
Taj Gibson,8000000
Tarik Black,507336
Tayshaun Prince,7707865
Terrence Jones,1618680
Terrence Ross,2793960
Thabo Sefolosha,4000000
Thaddeus Young,9160870
Thomas Robinson,3678360
Tiago Splitter,9250000
Tim Duncan,10361446
Tim Frazier,107435
Tim Hardaway Jr,1250640
Timofey Mozgov,4650000
TJ Warren,1953120
Tobias Harris,2511432
Toney Douglas,268973
Tony Allen,5000000
Tony Mitchell,816482
Tony Parker,12500000
Tony Snell,1472400
Tony Wroten,1210080
Toure Murry,1000000
Travis Outlaw,7000000
Travis Wear,507336
Trevor Ariza,8600000
Trevor Booker,5000000
Trey Burke,2548560
Tristan Thompson,5421233
Troy Daniels,816482
Ty Lawson,11595506
Tyler Ennis,1590720
Tyler Hansbrough,3326235
Tyler Johnson,280526
Tyler Zeller,1703760
Tyreke Evans,11265416
Tyrus Thomas,9460664
Tyson Chandler,14596888
Udonis Haslem,2732000
Vander Blue,48028
Victor Claver,1370000
Victor Oladipo,4978200
Vince Carter,3911981
Vitor Faverani,2090000
Wayne Ellington,1063384
Wesley Johnson,981084
Wesley Matthews,7245640
Will Barton,915243
Will Bynum,2915908
Will Cherry,106567
Willie Green,1448490
Wilson Chandler,6754913
Xavier Henry,1082000
Zach LaVine,2055840
Zach Randolph,16500000
Zaza Pachulia,5200000
Zoran Dragic,1756500
